"","x"
"1",14
"2",28
"3",55
"4",74
"5",84
"6",114
"7",116
"8",151
"9",154
"10",169
"11",172
"12",177
"13",181
"14",182
"15",189
"16",214
"17",228
"18",240
"19",243
"20",256
"21",267
"22",280
"23",288
"24",296
"25",314
"26",316
"27",330
"28",351
"29",374
"30",379
"31",408
"32",413
"33",421
"34",422
"35",424
"36",436
"37",437
"38",439
"39",442
"40",455
"41",462
"42",472
"43",474
"44",510
"45",515
"46",542
"47",543
"48",544
"49",550
"50",557
"51",559
"52",561
"53",563
"54",580
"55",592
"56",596
"57",599
"58",600
"59",602
"60",621
"61",634
"62",640
"63",652
"64",665
"65",666
"66",683
"67",694
"68",753
"69",758
"70",777
"71",780
"72",799
"73",811
"74",838
"75",851
"76",858
"77",861
"78",863
"79",868
"80",878
"81",897
"82",906
"83",910
"84",912
"85",947
"86",963
"87",966
"88",969
"89",973
"90",985
"91",1003
"92",1005
"93",1019
"94",1021
"95",1024
"96",1040
"97",1043
"98",1097
"99",1098
"100",1104
"101",1128
"102",1155
"103",1158
"104",1176
"105",1191
"106",1192
"107",1195
"108",1201
"109",1202
"110",1227
"111",1233
"112",1235
"113",1236
"114",1243
"115",1274
"116",1286
"117",1289
"118",1294
"119",1304
"120",1307
"121",1322
"122",1331
"123",1332
"124",1340
"125",1344
"126",1348
"127",1358
"128",1359
"129",1360
"130",1361
"131",1366
"132",1371
"133",1373
"134",1381
"135",1382
"136",1403
"137",1404
"138",1405
"139",1410
"140",1412
"141",1419
"142",1420
"143",1421
"144",1435
"145",1438
"146",1446
"147",1463
"148",1482
"149",1485
"150",1491
"151",1494
"152",1497
"153",1498
"154",1499
"155",1504
"156",1514
"157",1516
"158",1531
"159",1535
"160",1536
"161",1548
"162",1549
"163",1560
"164",1568
"165",1569
"166",1575
"167",1578
"168",1584
"169",1586
"170",1590
"171",1591
"172",1594
"173",1596
"174",1623
"175",1630
"176",1633
"177",1635
"178",1646
"179",1659
"180",1667
"181",1678
"182",1681
