"","ML filmID","ML title"
"1",14,"Postino, Il (1994)"
"2",28,"Apollo 13 (1995)"
"3",55,"Professional, The (1994)"
"4",74,"Faster Pussycat! Kill! Kill! (1965)"
"5",84,"Robert A. Heinlein's The Puppet Masters (1994)"
"6",114,"Wallace & Gromit: The Best of Aardman Animation (1996)"
"7",116,"Cold Comfort Farm (1995)"
"8",151,"Willy Wonka and the Chocolate Factory (1971)"
"9",154,"Monty Python's Life of Brian (1979)"
"10",169,"Wrong Trousers, The (1993)"
"11",172,"Empire Strikes Back, The (1980)"
"12",177,"Good, The Bad and The Ugly, The (1966)"
"13",181,"Return of the Jedi (1983)"
"14",182,"GoodFellas (1990)"
"15",189,"Grand Day Out, A (1992)"
"16",214,"Pink Floyd - The Wall (1982)"
"17",228,"Star Trek: The Wrath of Khan (1982)"
"18",240,"Beavis and Butt-head Do America (1996)"
"19",243,"Jungle2Jungle (1997)"
"20",256,"When the Cats Away (Chacun cherche son chat) (1996)"
"21",279,"Up Close and Personal (1996)"
"22",287,"Scream (1996)"
"23",295,"Promesse, La (1996)"
"24",313,"3 Ninjas: High Noon At Mega Mountain (1998)"
"25",315,"As Good As It Gets (1997)"
"26",329,"187 (1997)"
"27",350,"Prophecy II, The (1998)"
"28",373,"Mighty Morphin Power Rangers: The Movie (1995)"
"29",378,"Tales From the Crypt Presents: Demon Knight (1995)"
"30",407,"Close Shave, A (1995)"
"31",412,"Tales from the Crypt Presents: Bordello of Blood (1996)"
"32",420,"William Shakespeare's Romeo and Juliet (1996)"
"33",421,"Aladdin and the King of Thieves (1996)"
"34",423,"Children of the Corn: The Gathering (1996)"
"35",435,"American Werewolf in London, An (1981)"
"36",436,"Amityville 1992: It's About Time (1992)"
"37",438,"Amityville: A New Generation (1993)"
"38",441,"Amityville Curse, The (1990)"
"39",454,"Jackie Chan's First Strike (1996)"
"40",461,"Like Water For Chocolate (Como agua para chocolate) (1992)"
"41",471,"Dragonheart (1996)"
"42",473,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)"
"43",509,"Magnificent Seven, The (1954)"
"44",514,"Boot, Das (1981)"
"45",541,"Pocahontas (1995)"
"46",542,"Mis�rables, Les (1995)"
"47",543,"Things to Do in Denver when You're Dead (1995)"
"48",549,"Die Hard: With a Vengeance (1995)"
"49",556,"Farinelli: il castrato (1994)"
"50",558,"Interview with the Vampire (1994)"
"51",560,"Mary Shelley's Frankenstein (1994)"
"52",562,"Stephen King's The Langoliers (1995)"
"53",579,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)"
"54",591,"True Crime (1995)"
"55",595,"Hunchback of Notre Dame, The (1996)"
"56",598,"Police Story 4: Project S (Chao ji ji hua) (1993)"
"57",599,"Daniel Defoe's Robinson Crusoe (1996)"
"58",601,"American in Paris, An (1951)"
"59",620,"Davy Crockett, King of the Wild Frontier (1955)"
"60",633,"Microcosmos: Le peuple de l'herbe (1996)"
"61",639,"Cook the Thief His Wife & Her Lover, The (1989)"
"62",651,"Rosencrantz and Guildenstern Are Dead (1990)"
"63",664,"Alien 3 (1992)"
"64",665,"Blood For Dracula (Andy Warhol's Dracula) (1974)"
"65",682,"Rocket Man (1997)"
"66",693,"Persuasion (1995)"
"67",752,"Burnt By the Sun (1994)"
"68",757,"Lawnmower Man 2: Beyond Cyberspace (1996)"
"69",776,"Castle Freak (1995)"
"70",779,"Dumb & Dumber (1994)"
"71",798,"Boys Life (1995)"
"72",810,"Thirty-Two Short Films About Glenn Gould (1993)"
"73",837,"In the Line of Duty 2 (1987)"
"74",850,"Two or Three Things I Know About Her (1966)"
"75",857,"Amityville: Dollhouse (1996)"
"76",860,"Nosferatu a Venezia (1986)"
"77",862,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)"
"78",867,"Hearts and Minds (1996)"
"79",877,"That Darn Cat! (1997)"
"80",896,"Time Tracers (1995)"
"81",905,"Oscar & Lucinda (1997)"
"82",909,"Nil By Mouth (1997)"
"83",911,"U.S. Marshalls (1998)"
"84",946,"Big Blue, The (Grand bleu, Le) (1988)"
"85",962,"Some Folks Call It a Sling Blade (1993)"
"86",965,"Affair to Remember, An (1957)"
"87",968,"Winnie the Pooh and the Blustery Day (1968)"
"88",972,"Grateful Dead (1995)"
"89",984,"Blood & Wine (1997)"
"90",1002,"That Darn Cat! (1997)"
"91",1004,"Double vie de V�ronique, La (Double Life of Veronique, The) (1991)"
"92",1018,"Die xue shuang xiong (Killer, The) (1989)"
"93",1020,"8 1/2 (1963)"
"94",1023,"Mrs. Dalloway (1997)"
"95",1039,"Two if by Sea (1996)"
"96",1042,"Rent-a-Kid (1995)"
"97",1096,"Hate (Haine, La) (1995)"
"98",1097,"Flirting With Disaster (1996)"
"99",1103,"C'est arriv� pr�s de chez vous (1992)"
"100",1127,"Heidi Fleiss: Hollywood Madam (1995) "
"101",1154,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)"
"102",1157,"Fille seule, La (A Single Girl) (1995)"
"103",1175,"Welcome To Sarajevo (1997)"
"104",1190,"Letter From Death Row, A (1998)"
"105",1191,"Boys of St. Vincent, The (1993)"
"106",1194,"Strawberry and Chocolate (Fresa y chocolate) (1993)"
"107",1200,"Marlene Dietrich: Shadow and Light (1996) "
"108",1201,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)"
"109",1226,"Awfully Big Adventure, An (1995)"
"110",1232,"N�nette et Boni (1996)"
"111",1234,"Big Bang Theory, The (1994)"
"112",1235,"Other Voices, Other Rooms (1997)"
"113",1242,"Night Flier (1997)"
"114",1273,"Robocop 3 (1993)"
"115",1285,"Shall We Dance? (1937)"
"116",1288,"Jack and Sarah (1995)"
"117",1293,"Ayn Rand: A Sense of Life (1997)"
"118",1303,"New York Cop (1996)"
"119",1306,"Carmen Miranda: Bananas Is My Business (1994)"
"120",1321,"Metisse (Caf� au Lait) (1993)"
"121",1330,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)"
"122",1331,"My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993)"
"123",1339,"Crude Oasis, The (1995)"
"124",1343,"Story of Xinghua, The (1993)"
"125",1347,"Every Other Weekend (1990)"
"126",1357,"The Deadly Cure (1996)"
"127",1358,"Boys in Venice (1996)"
"128",1359,"Sexual Life of the Belgians, The (1994)"
"129",1360,"Search for One-eye Jimmy, The (1996)"
"130",1365,"JLG/JLG - autoportrait de d�cembre (1994)"
"131",1370,"Machine, The (1994)"
