,ML filmID,ML title
1,14,"Postino, Il (1994)"
2,28,Apollo 13 (1995)
3,55,"Professional, The (1994)"
4,74,Faster Pussycat! Kill! Kill! (1965)
5,84,Robert A. Heinlein's The Puppet Masters (1994)
6,114,Wallace & Gromit: The Best of Aardman Animation (1996)
7,116,Cold Comfort Farm (1995)
8,151,Willy Wonka and the Chocolate Factory (1971)
9,154,Monty Python's Life of Brian (1979)
10,169,"Wrong Trousers, The (1993)"
11,172,"Empire Strikes Back, The (1980)"
12,177,"Good, The Bad and The Ugly, The (1966)"
13,181,Return of the Jedi (1983)
14,182,GoodFellas (1990)
15,189,"Grand Day Out, A (1992)"
16,214,Pink Floyd - The Wall (1982)
17,228,Star Trek: The Wrath of Khan (1982)
18,240,Beavis and Butt-head Do America (1996)
19,243,Jungle2Jungle (1997)
20,256,When the Cats Away (Chacun cherche son chat) (1996)
21,267,unknown
22,280,Up Close and Personal (1996)
23,288,Scream (1996)
24,296,"Promesse, La (1996)"
25,314,3 Ninjas: High Noon At Mega Mountain (1998)
26,316,As Good As It Gets (1997)
27,330,187 (1997)
28,351,"Prophecy II, The (1998)"
29,374,Mighty Morphin Power Rangers: The Movie (1995)
30,379,Tales From the Crypt Presents: Demon Knight (1995)
31,408,"Close Shave, A (1995)"
32,413,Tales from the Crypt Presents: Bordello of Blood (1996)
33,421,William Shakespeare's Romeo and Juliet (1996)
34,422,Aladdin and the King of Thieves (1996)
35,424,Children of the Corn: The Gathering (1996)
36,436,"American Werewolf in London, An (1981)"
37,437,Amityville 1992: It's About Time (1992)
38,439,Amityville: A New Generation (1993)
39,442,"Amityville Curse, The (1990)"
40,455,Jackie Chan's First Strike (1996)
41,462,Like Water For Chocolate (Como agua para chocolate) (1992)
42,472,Dragonheart (1996)
43,474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
44,510,"Magnificent Seven, The (1954)"
45,515,"Boot, Das (1981)"
46,542,Pocahontas (1995)
47,543,"Mis�rables, Les (1995)"
48,544,Things to Do in Denver when You're Dead (1995)
49,550,Die Hard: With a Vengeance (1995)
50,557,Farinelli: il castrato (1994)
51,559,Interview with the Vampire (1994)
52,561,Mary Shelley's Frankenstein (1994)
53,563,Stephen King's The Langoliers (1995)
54,580,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)"
55,592,True Crime (1995)
56,596,"Hunchback of Notre Dame, The (1996)"
57,599,Police Story 4: Project S (Chao ji ji hua) (1993)
58,600,Daniel Defoe's Robinson Crusoe (1996)
59,602,"American in Paris, An (1951)"
60,621,"Davy Crockett, King of the Wild Frontier (1955)"
61,634,Microcosmos: Le peuple de l'herbe (1996)
62,640,"Cook the Thief His Wife & Her Lover, The (1989)"
63,652,Rosencrantz and Guildenstern Are Dead (1990)
64,665,Alien 3 (1992)
65,666,Blood For Dracula (Andy Warhol's Dracula) (1974)
66,683,Rocket Man (1997)
67,694,Persuasion (1995)
68,753,Burnt By the Sun (1994)
69,758,Lawnmower Man 2: Beyond Cyberspace (1996)
70,777,Castle Freak (1995)
71,780,Dumb & Dumber (1994)
72,799,Boys Life (1995)
73,811,Thirty-Two Short Films About Glenn Gould (1993)
74,838,In the Line of Duty 2 (1987)
75,851,Two or Three Things I Know About Her (1966)
76,858,Amityville: Dollhouse (1996)
77,861,Nosferatu a Venezia (1986)
78,863,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)"
79,868,Hearts and Minds (1996)
80,878,That Darn Cat! (1997)
81,897,Time Tracers (1995)
82,906,Oscar & Lucinda (1997)
83,910,Nil By Mouth (1997)
84,912,U.S. Marshalls (1998)
85,947,"Big Blue, The (Grand bleu, Le) (1988)"
86,963,Some Folks Call It a Sling Blade (1993)
87,966,"Affair to Remember, An (1957)"
88,969,Winnie the Pooh and the Blustery Day (1968)
89,973,Grateful Dead (1995)
90,985,Blood & Wine (1997)
91,1003,That Darn Cat! (1997)
92,1005,"Double vie de V�ronique, La (Double Life of Veronique, The) (1991)"
93,1019,"Die xue shuang xiong (Killer, The) (1989)"
94,1021,8 1/2 (1963)
95,1024,Mrs. Dalloway (1997)
96,1040,Two if by Sea (1996)
97,1043,Rent-a-Kid (1995)
98,1097,"Hate (Haine, La) (1995)"
99,1098,Flirting With Disaster (1996)
100,1104,C'est arriv� pr�s de chez vous (1992)
101,1128,Heidi Fleiss: Hollywood Madam (1995) 
102,1155,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)"
103,1158,"Fille seule, La (A Single Girl) (1995)"
104,1176,Welcome To Sarajevo (1997)
105,1191,"Letter From Death Row, A (1998)"
106,1192,"Boys of St. Vincent, The (1993)"
107,1195,Strawberry and Chocolate (Fresa y chocolate) (1993)
108,1201,Marlene Dietrich: Shadow and Light (1996) 
109,1202,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)"
110,1227,"Awfully Big Adventure, An (1995)"
111,1233,N�nette et Boni (1996)
112,1235,"Big Bang Theory, The (1994)"
113,1236,"Other Voices, Other Rooms (1997)"
114,1243,Night Flier (1997)
115,1274,Robocop 3 (1993)
116,1286,Shall We Dance? (1937)
117,1289,Jack and Sarah (1995)
118,1294,Ayn Rand: A Sense of Life (1997)
119,1304,New York Cop (1996)
120,1307,Carmen Miranda: Bananas Is My Business (1994)
121,1322,Metisse (Caf� au Lait) (1993)
122,1331,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)"
123,1332,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993)
124,1340,"Crude Oasis, The (1995)"
125,1344,"Story of Xinghua, The (1993)"
126,1348,Every Other Weekend (1990)
127,1358,The Deadly Cure (1996)
128,1359,Boys in Venice (1996)
129,1360,"Sexual Life of the Belgians, The (1994)"
130,1361,"Search for One-eye Jimmy, The (1996)"
131,1366,JLG/JLG - autoportrait de d�cembre (1994)
132,1371,"Machine, The (1994)"
133,1373,Good Morning (1971)
134,1381,Losing Chase (1996)
135,1382,"Bonheur, Le (1965)"
136,1403,Caro Diario (Dear Diary) (1994)
137,1404,Withnail and I (1987)
138,1405,Boy's Life 2 (1997)
139,1410,Harlem (1993)
140,1412,Land Before Time III: The Time of the Great Giving (1995) (V)
141,1419,Highlander III: The Sorcerer (1994)
142,1420,Gilligan's Island: The Movie (1998)
143,1421,My Crazy Life (Mi vida loca) (1993)
144,1435,"Steal Big, Steal Little (1995)"
145,1438,Panther (1995)
146,1446,"Bye Bye, Love (1995)"
147,1463,"Boys, Les (1997)"
